2021-12-03 10:47:15,274 DEBUG    client.py Создаём парсер аргументов коммандной строки: ArgumentParser(prog='client.py', usage=None, description=None, formatter_class=<class 'argparse.HelpFormatter'>, conflict_handler='error', add_help=True)
2021-12-03 10:47:15,290 DEBUG    decorators.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 10:47:15,290 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777
2021-12-03 10:47:17,325 CRITICAL client.py Не удалось подключиться к серверу 127.0.0.1:7777, конечный компьютер отверг запрос на подключение.
2021-12-03 10:47:31,871 DEBUG    client.py Создаём парсер аргументов коммандной строки: ArgumentParser(prog='client.py', usage=None, description=None, formatter_class=<class 'argparse.HelpFormatter'>, conflict_handler='error', add_help=True)
2021-12-03 10:47:31,902 DEBUG    decorators.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-03 10:47:31,902 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777
2021-12-03 10:47:31,902 INFO     client.py Генерим запрос о присуттсвии: {'action': 'presence', 'time': 1638517651.9027717, 'user': {'account_name': 'Guest'}}
2021-12-03 10:47:31,902 DEBUG    decorators.py Была вызвана функция status_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции __init__
2021-12-03 10:47:31,918 INFO     client.py Разбор сообщения от сервера: {'response': 200}
2021-12-03 10:47:31,918 DEBUG    decorators.py Была вызвана функция process_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции __init__
2021-12-03 10:47:31,918 INFO     client.py Принят ответ от сервера 200 : OK
2021-12-09 20:19:17,142 DEBUG    client.py Создаём парсер аргументов коммандной строки: ArgumentParser(prog='client.py', usage=None, description=None, formatter_class=<class 'argparse.HelpFormatter'>, conflict_handler='error', add_help=True)
2021-12-09 20:19:17,177 DEBUG    decorators.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-09 20:19:17,178 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777
2021-12-09 20:19:17,180 INFO     client.py Генерим запрос о присуттсвии: {'action': 'presence', 'time': 1639070357.179705, 'user': {'account_name': 'Guest'}}
2021-12-09 20:19:17,181 DEBUG    decorators.py Была вызвана функция status_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции __init__
2021-12-09 20:19:17,203 INFO     client.py Разбор сообщения от сервера: {'response': 200}
2021-12-09 20:19:17,206 DEBUG    decorators.py Была вызвана функция process_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции __init__
2021-12-09 20:19:17,206 INFO     client.py Принят ответ от сервера 200 : OK
2021-12-09 20:19:46,108 DEBUG    client.py Создаём парсер аргументов коммандной строки: ArgumentParser(prog='client.py', usage=None, description=None, formatter_class=<class 'argparse.HelpFormatter'>, conflict_handler='error', add_help=True)
2021-12-09 20:19:46,142 DEBUG    decorators.py Была вызвана функция create_arg_parser c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции main
2021-12-09 20:19:46,142 INFO     client.py Запущен клиент с парамертами: адрес сервера: 127.0.0.1, порт: 7777
2021-12-09 20:19:46,144 INFO     client.py Генерим запрос о присуттсвии: {'action': 'presence', 'time': 1639070386.1441696, 'user': {'account_name': 'Guest'}}
2021-12-09 20:19:46,145 DEBUG    decorators.py Была вызвана функция status_presence c параметрами (), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции __init__
2021-12-09 20:19:46,148 INFO     client.py Разбор сообщения от сервера: {'response': 200}
2021-12-09 20:19:46,151 DEBUG    decorators.py Была вызвана функция process_answer c параметрами ({'response': 200},), {}. Вызов из модуля __main__.Вызов из функции main().Вызов из функции __init__
